id,reacted,body,user_id,post_id
480,2024-10-31 23:51:12,I'm not sure how to respond to this post.,171,291
481,2025-01-15 14:18:53,it's exceptional!,116,209
482,2023-12-20 03:13:26,I don't think this post is worth the read,24,461
483,2025-01-11 12:34:41,I can't believe how much I learned from this post.,137,503
484,2024-01-02 18:56:40,I don't think this post is worth the effort,101,214
485,2024-08-15 20:26:44,I love this post! Great job!,159,210
486,2025-06-18 07:21:25,I can't stop sharing this post,147,259
487,2025-01-17 22:28:35,I'm so grateful for it.,132,322
488,2024-12-02 12:37:04,very disappointing.,115,358
489,2025-06-06 20:17:17,it's subpar.,71,497
490,2023-12-10 17:29:06,I'm blown away!,159,114
491,2025-01-07 04:02:52,I'm so grateful for it.,16,436
492,2023-09-09 21:55:35,I'm not sure if I agree with the interpretations provided in this post.,35,219
493,2025-02-26 21:45:57,very disappointing.,195,6
494,2024-11-02 19:47:15,This post is so well-written,96,340
495,2025-07-02 01:12:20,it's lacking.,135,460
496,2025-04-04 14:15:35,I'm not sure if I agree with the interpretations provided in this post.,7,344
497,2023-11-25 23:10:54,very disappointing.,199,102
498,2024-05-16 02:59:22,I'm so happy I read it.,156,11
499,2024-12-23 01:57:19,I don't understand the point of this post.,164,143
500,2023-11-03 15:46:47,I can't get enough of this post,63,308
501,2023-09-15 06:46:08,This post is so well-researched,200,180
502,2025-04-20 10:42:22,thank you!,160,61
503,2025-02-10 23:20:04,This post is a gem,111,16
504,2024-04-08 13:50:48,it's outstanding!,153,159
505,2024-03-03 03:52:40,I'm impressed.,82,190
506,2024-02-28 22:16:27,I completely agree with everything in this post.,35,35
507,2023-12-01 15:43:39,This post is just what I needed to hear right now.,25,387
508,2025-04-19 19:35:02,I'm so glad I stumbled upon it.,103,345
509,2024-08-06 04:25:22,it's disappointing.,34,181
510,2024-08-19 08:21:39,I'm not sure if I agree with the arguments made in this post.,97,50
511,2024-05-14 06:32:45,I don't think this post is worth the read,175,210
512,2023-11-07 09:58:01,it fell short.,78,353
513,2025-01-20 23:01:59,This post is a masterpiece,139,288
514,2024-08-27 06:12:57,I'm not sure if I agree with the viewpoints expressed in this post.,154,59
515,2024-08-11 23:57:50,This post is a must-read for everyone!,113,14
516,2024-03-24 04:28:05,it's so good!,70,493
517,2025-03-05 06:46:12,I'm not sure how to respond to this post.,163,125
518,2024-09-10 02:45:20,This post is a delight,21,393
519,2023-09-26 21:36:59,very disappointing.,135,258
520,2024-07-15 02:41:51,it's exceptional!,60,75
521,2024-02-03 03:09:45,I can't stop sharing this post,171,368
522,2023-09-18 07:42:55,very disappointing.,3,41
523,2025-05-02 07:36:10,I love it!,148,382
524,2025-01-22 21:23:29,I'm so grateful for it.,82,317
525,2024-11-02 01:20:32,I can't believe how much I learned from this post.,18,226
526,2024-03-15 17:46:35,I don't think this post is worth the time,184,91
527,2024-07-24 13:11:00,I expected more from this post,150,485
528,2025-02-06 23:29:36,it's lacking.,106,277
529,2023-11-08 12:02:39,I'm not sure what to make of this post.,30,115
530,2023-09-20 02:19:12,This post is a gem,62,1
531,2024-09-14 14:20:12,I'm not sure if I agree with the viewpoints expressed in this post.,195,296
532,2025-03-17 14:32:39,I completely agree with everything in this post.,100,184
533,2024-06-24 05:08:57,I can't stop sharing this post,122,487
534,2024-02-09 10:51:38,This post is so well-structured,90,202
535,2024-04-02 12:07:24,I don't think this post is worth the time,45,257
536,2023-10-15 00:10:48,I'm blown away!,157,15
537,2025-02-18 18:39:10,it fell short.,62,281
538,2024-10-29 19:42:01,This post is so informative,32,131
539,2024-05-13 13:41:17,This post is okay,157,69
540,2024-12-04 02:18:21,This post is a must-read for everyone!,121,143
541,2024-05-27 13:14:25,it's exceptional!,59,375
542,2024-07-13 03:02:05,I'm not sure how to respond to this post.,28,284
543,2024-07-31 13:44:38,I'm not sure how to interpret this post.,11,85
544,2025-01-01 16:57:31,it's outstanding!,104,277
545,2023-09-25 02:23:40,I completely agree with everything in this post.,49,443
546,2024-05-21 04:56:17,I'm not sure how to interpret this post.,37,345
547,2024-02-24 19:54:47,I don't agree with the opinions expressed in this post.,139,45
548,2025-04-09 18:57:24,I don't think this post is worth the read,97,326
549,2024-10-15 02:36:06,I'm so glad I stumbled upon it.,41,388
550,2025-01-15 11:42:46,This post is a gem,193,188
551,2025-02-14 05:09:08,This post is a gem,160,482
552,2024-09-01 01:12:41,I don't think this post is worth the effort,113,165
553,2024-11-24 02:59:24,I'm so grateful for it.,134,98
554,2025-04-04 23:36:13,I can't stop sharing this post,5,27
555,2024-11-09 12:00:25,I disagree with the points made in this post.,185,480
556,2024-10-03 17:58:45,This post is so well-argued,89,237
557,2023-11-19 17:38:09,I'm so happy I read it.,200,19
558,2023-12-01 14:31:56,This post is a revelation,86,221
559,2025-05-20 11:24:48,I'm not impressed by this post,14,498
560,2025-04-14 19:50:44,This post is so well-written,152,187
561,2024-06-10 18:26:56,I'm impressed.,135,151
562,2024-01-16 06:01:41,it's so good!,17,192
563,2023-09-10 17:28:04,could be better.,63,219
564,2024-01-23 09:14:35,it's disappointing.,114,480
565,2024-12-17 16:45:40,I completely agree with everything in this post.,118,61
566,2024-07-11 03:22:32,I expected better from this post,120,466
567,2024-02-21 13:06:00,I'm not sure if I agree with the conclusions drawn in this post.,137,357
568,2025-01-27 04:32:29,I'm so grateful for it.,41,198
569,2023-10-28 01:37:20,This post is so well-argued,101,346
570,2025-04-03 12:32:47,very disappointing.,110,2
571,2025-05-12 05:25:55,I don't think this post is worth the time,123,67
572,2024-04-07 01:48:38,I can't stop talking about this post,57,250
573,2024-03-16 09:59:21,This post is a revelation,111,63
574,2025-02-11 10:05:10,This post is okay,134,384
575,2024-07-29 18:42:33,I don't think this post is worth the attention,22,79
576,2025-04-29 23:49:35,I love it!,86,312
577,2024-08-21 02:25:52,I'm so grateful for it.,47,364
578,2024-05-12 08:23:39,This post is just what I needed,131,37
579,2024-07-07 16:21:57,I can't stop reading it!,84,133
580,2025-02-19 21:19:24,I'm not sure if I agree with the arguments made in this post.,9,64
581,2023-11-02 13:44:03,I'm not sure if I agree with the interpretations provided in this post.,139,444
582,2024-10-27 03:44:39,This post is so informative,120,147
583,2023-09-22 03:13:41,This post is a pleasure,143,474
584,2025-02-24 02:24:03,I'm so grateful for it.,121,195
585,2024-08-17 08:03:04,This post is so well-presented,16,472
586,2024-09-18 13:12:44,I'm blown away by the quality of this post.,27,219
587,2024-09-28 13:11:13,This post is a gem,98,122
588,2025-02-01 18:19:00,This post is a pleasure,17,324
589,2024-12-06 12:11:29,I'm impressed.,184,416
590,2024-07-23 22:44:02,I expected more from this post,26,502
591,2023-11-12 19:17:24,I'm in awe!,74,99
592,2024-10-26 04:41:51,I don't think this post is worth the attention,55,357
593,2024-04-30 21:48:55,I'm not sure if I agree with the conclusions drawn in this post.,14,185
594,2025-05-05 10:44:30,I can't stop reading it!,68,156
595,2023-11-07 09:36:19,very disappointing.,182,481
596,2024-09-12 16:09:23,I'm so happy I read it.,60,311
597,2023-12-10 08:24:42,I'm in awe!,43,93
598,2024-11-18 08:03:14,it's exceptional!,124,27
599,2025-05-25 10:36:18,I'm not impressed by this post,172,487
600,2024-09-09 18:41:09,I'm impressed.,75,443
601,2025-04-05 14:54:15,I'm so grateful for it.,101,91
602,2024-01-02 04:14:29,I wish this post had more depth and analysis.,137,489
603,2024-02-04 06:45:11,it's so good!,119,251
604,2024-01-22 01:15:33,I'm not sure if I agree with the perspectives presented in this post.,39,188
605,2024-04-01 22:01:55,This post is so well-written,154,431
606,2025-06-28 06:34:59,I'm not sure if I agree with the conclusions drawn in this post.,59,123
607,2024-08-12 11:41:33,This post is amazing,109,239
608,2025-04-06 13:55:54,I can't stop recommending this post,35,208
609,2024-10-01 16:40:38,This post is a treasure,68,266
610,2024-09-04 01:47:43,I'm impressed.,189,271
611,2025-03-25 20:43:38,This post is just what I needed,29,142
612,2024-05-27 11:47:08,it lacks substance.,152,399
613,2023-12-01 10:36:38,I can't stop praising this post,81,286
614,2023-10-17 05:06:09,This post is so well-argued,129,439
615,2024-09-20 09:30:15,I'm so grateful for it.,63,90
616,2024-09-23 17:27:03,it's outstanding!,50,334
617,2024-03-14 17:02:58,it's so good.,182,434
618,2023-09-23 15:15:37,I'm impressed.,176,379
619,2024-04-05 23:04:42,very disappointing.,153,62
620,2025-06-13 10:51:42,I'm not sure how to interpret this post.,60,483
621,2025-04-27 02:21:42,I expected more from this post,123,453
622,2024-06-01 11:33:08,I'm in awe!,136,428
623,2025-01-09 20:37:33,I love it!,185,333
624,2023-10-20 12:51:37,I'm not sure if I agree with the conclusions drawn in this post.,174,462
625,2025-02-24 19:41:46,I'm so glad I stumbled upon it.,117,317
626,2024-06-21 03:51:20,I'm in awe!,174,324
627,2023-09-05 01:08:54,I'm not sure what to think of this post.,30,217
628,2024-04-16 11:48:02,it's amazing!,157,428
629,2024-08-08 23:09:48,I'm impressed.,11,417
630,2025-05-20 00:13:11,it's amazing!,188,164
631,2023-09-07 05:16:43,I expected more from this post,62,75
632,2025-04-22 15:14:04,This post is okay,81,237
633,2025-06-19 21:40:56,I found this post to be very helpful and insightful.,48,62
634,2024-04-02 06:09:14,I can't stop recommending this post,67,476
635,2025-06-04 21:06:00,This post is so well-crafted,167,434
636,2025-04-06 10:23:42,I'm so glad I stumbled upon it.,13,501
637,2024-12-05 13:00:31,I'm not sure what to make of this post.,73,261
638,2024-12-05 09:39:13,I have mixed feelings about this post.,48,106
639,2025-04-17 21:22:13,it's so good!,147,431
640,2023-12-24 02:50:02,This post is so relatable,166,465
641,2023-10-01 21:54:04,This post is a game-changer,151,362
642,2024-05-08 05:30:11,I love it!,77,191
643,2024-05-15 20:28:01,I can't stop reading it!,43,396
644,2023-09-28 13:01:27,This post is a gem,186,401
645,2024-03-25 05:11:35,I expected better from this post,130,481
646,2024-11-14 14:09:55,This post is a gem,10,183
647,2023-12-27 19:37:13,I don't think this post is worth the effort,44,443
648,2023-09-28 09:40:14,I expected more from this post,136,251
649,2024-12-18 06:24:30,very disappointing.,59,207
650,2024-03-07 16:07:49,I expected more from this post,121,319
651,2025-05-28 10:14:51,I'm impressed.,47,4
652,2024-08-21 16:53:06,I love it!,77,206
653,2023-08-12 00:56:15,I expected more from this post,64,292
654,2024-09-20 14:38:32,This post is a revelation,195,349
655,2024-03-28 01:10:01,I'm impressed.,124,447
656,2024-01-11 14:27:18,could be better.,26,252
657,2023-11-15 17:21:59,I have mixed feelings about this post.,46,379
658,2024-04-28 04:44:13,thank you!,194,454
659,2024-01-04 05:22:38,I'm impressed.,60,377
660,2024-01-30 22:11:35,I completely agree with everything in this post.,142,342
661,2024-04-30 07:52:26,I'm impressed.,169,159
662,2024-12-18 03:50:42,it's unsatisfactory.,3,229
663,2023-11-21 15:50:12,This post is so well-researched,48,353
664,2023-08-11 23:35:55,could be better.,53,277
665,2024-07-16 11:22:54,well done!,84,221
666,2024-11-19 05:31:21,it's outstanding!,66,372
667,2025-03-27 02:06:08,I'm so glad I found it.,147,400
668,2024-05-01 13:12:18,it's so good.,150,137
669,2023-12-04 16:17:27,I'm impressed.,136,214
670,2025-04-06 09:18:17,it lacks substance.,164,256
671,2024-01-15 00:47:11,very disappointing.,163,15
672,2025-03-05 23:40:42,I'm not sure if I agree with the conclusions drawn in this post.,97,281
673,2024-06-28 22:13:30,it lacks substance.,115,93
674,2024-05-27 18:45:23,I'm blown away!,13,297
675,2024-05-29 21:12:09,very disappointing.,78,404
676,2025-04-23 03:36:45,it fell short.,159,435
677,2025-04-15 01:44:16,I'm impressed.,142,131
678,2024-02-08 19:57:17,I'm in awe!,158,190
679,2024-01-15 03:28:34,I love it!,6,342
680,2024-01-04 05:01:32,I love it!,44,335
681,2023-11-04 04:15:49,I wish this post had more depth and analysis.,189,216
682,2023-12-27 06:51:42,I love it!,129,485
683,2024-06-24 19:01:32,I'm not sure what to make of this post.,10,249
684,2023-12-27 22:04:47,very disappointing.,133,185
685,2024-11-16 01:30:59,well done!,133,339
686,2024-06-02 09:03:23,I'm blown away by the quality of this post.,9,431
687,2023-10-24 12:29:22,very disappointing.,122,242
688,2025-03-05 18:17:44,This post is so relatable,25,85
689,2024-06-02 03:01:22,This post is a pleasure,114,132
690,2024-12-21 20:28:36,I'm not sure if I agree with the conclusions drawn in this post.,159,276
691,2025-05-24 13:52:24,I expected more from this post,20,37
692,2025-04-05 01:52:06,very disappointing.,45,397
693,2025-02-09 17:26:05,very disappointing.,8,228
694,2024-09-13 19:55:03,I'm in awe!,57,158
695,2023-10-05 15:51:06,This post is a revelation,39,505
696,2024-12-05 15:39:56,This post is so well-structured,178,200
697,2024-04-24 13:44:48,I'm so grateful for it.,26,279
698,2025-05-30 09:58:35,I'm impressed.,93,496
699,2025-05-29 01:35:37,I'm not sure what to think of this post.,141,34
700,2025-06-02 19:44:52,I completely agree with everything in this post.,161,94
701,2024-02-05 13:19:16,This post is a pleasure,37,346
702,2024-09-04 13:17:23,This post is so well-structured,28,364
703,2025-04-18 14:33:59,This post is a masterpiece,190,187
704,2023-12-13 09:45:04,This post is so well-presented,161,443
705,2024-12-11 05:16:02,I'm impressed.,13,492
706,2024-10-02 15:18:50,I'm not sure if I agree with the perspectives presented in this post.,129,117
707,2025-06-28 01:35:10,This post is a masterpiece,159,292
708,2025-06-01 21:37:53,This post is so relatable,66,194
709,2025-01-13 10:09:59,I'm impressed.,99,57
710,2024-03-23 07:11:25,I'm not sure what to make of this post.,98,43
711,2024-01-04 13:37:08,I'm not sure if I agree with the arguments made in this post.,183,316
712,2024-07-03 14:50:30,I'm not sure how to interpret this post.,155,269
713,2025-06-16 00:18:38,I expected better from this post,162,98
714,2025-06-29 14:22:22,I'm not sure if I agree with the viewpoints expressed in this post.,133,26
715,2024-02-25 22:29:08,This post is so well-argued,149,466
716,2025-05-03 14:57:57,I'm so glad I stumbled upon it.,77,206
717,2025-01-19 09:20:26,I can't stop reading it!,87,29
718,2023-12-18 18:28:04,I'm not sure if I agree with the interpretations provided in this post.,183,59
719,2024-03-14 22:45:56,I don't think this post is worth the time,174,206
720,2024-01-04 02:37:16,I love it!,153,399
721,2024-04-10 21:26:54,This post is a masterpiece,116,385
722,2023-08-26 02:27:47,it's unsatisfactory.,28,369
723,2024-06-15 08:13:44,very disappointing.,188,475
724,2024-02-13 03:43:08,I'm so grateful for it.,105,403
725,2023-11-05 09:59:53,I'm not sure if I agree with the arguments made in this post.,65,465
726,2024-09-18 11:46:50,I'm so grateful for it.,200,275
727,2024-11-03 21:24:01,This post is a game-changer,132,229
728,2025-02-20 16:42:38,well done!,85,8
729,2024-10-20 10:27:33,very disappointing.,62,414
730,2023-11-17 23:54:58,I can't stop recommending this post,99,340
731,2025-05-22 12:56:20,I'm not sure what to make of this post.,20,101
732,2025-05-09 13:19:00,I expected more from this post,137,453
733,2024-12-03 06:17:31,I can't stop reading it!,194,467
734,2023-12-16 20:30:02,This post is a masterpiece,159,132
735,2024-09-13 03:43:59,This post is a delight,142,41
736,2023-08-07 10:04:26,This post is just what I needed,35,293
737,2024-01-24 19:03:08,I can't stop sharing this post,135,475
738,2024-03-06 06:32:29,This post is a game-changer,197,262
739,2025-05-18 08:31:43,very disappointing.,52,406
740,2024-12-20 23:15:20,I love it!,146,110
741,2024-01-09 13:16:37,I'm not sure what to make of this post.,167,146
742,2024-04-13 18:02:50,I'm not sure how to interpret this post.,98,129
743,2025-01-05 05:47:54,I love it!,108,499
744,2024-12-11 17:14:27,very disappointing.,28,129
745,2024-05-02 19:22:54,I found this post to be very helpful and insightful.,73,393
746,2024-01-28 14:19:13,I'm so grateful for it.,63,73
747,2023-09-01 10:30:29,I disagree with the points made in this post.,52,244
748,2024-11-22 18:21:59,This post is amazing,48,412
749,2025-05-08 05:04:43,I love it!,121,182
750,2024-06-12 05:55:40,I'm not sure if I agree with the arguments made in this post.,63,91
751,2025-06-05 03:19:06,I don't think this post is worth the read,51,453
752,2024-07-02 19:00:41,This post is a gem,32,373
753,2025-06-11 01:07:04,thank you!,130,269
754,2025-02-03 20:44:32,I'm so grateful for it.,73,33
755,2024-03-23 22:10:21,I'm impressed.,174,22
756,2023-10-10 15:15:51,I don't think this post is worth the time,155,485
757,2024-02-19 19:52:16,I can't stop recommending this post,175,372
758,2024-01-06 15:49:26,I'm so grateful for it.,16,51
759,2024-02-27 05:59:44,I expected better from this post,168,74
760,2025-07-01 21:12:30,I found this post to be very helpful and insightful.,62,498
761,2025-04-25 01:57:24,I can't believe how much I learned from this post.,194,116
762,2023-11-09 09:54:14,I don't think this post is worth the effort,133,438
763,2024-06-23 03:52:45,This post is a gem,152,257
764,2025-06-25 05:30:17,I wish this post had more depth and analysis.,102,189
765,2023-08-14 05:20:31,it's unsatisfactory.,116,261
766,2024-03-15 15:58:08,I can't believe how much I learned from this post.,120,392
767,2024-02-25 23:10:28,I expected more from this post,123,88
768,2024-05-26 02:01:19,I'm not sure how to respond to this post.,56,171
769,2024-06-08 17:15:46,This post is just what I needed to hear right now.,172,190
770,2025-01-29 17:09:09,This post is a pleasure,4,74
771,2025-02-23 04:45:56,This post is a gem,174,443
772,2023-12-12 10:52:44,This post is so well-crafted,184,193
773,2025-02-13 13:02:21,it lacks substance.,74,494
774,2024-08-28 17:43:09,This post is a breath of fresh air,170,302
775,2024-01-31 11:17:38,I can't believe how much I learned from this post.,149,225
776,2024-12-17 05:27:31,I'm so happy I read it.,167,128
777,2024-02-02 07:41:08,I can't get enough of this post,132,123
778,2023-08-26 20:58:37,very disappointing.,131,310
779,2023-08-18 13:57:50,This post is a gem,92,266
780,2023-09-14 11:29:25,I'm not sure if I agree with the interpretations provided in this post.,160,482
781,2024-02-10 14:28:12,I can't stop reading this post,45,336
782,2025-02-13 09:14:06,it lacks substance.,128,169
783,2025-01-22 17:01:41,I'm impressed.,188,221
784,2025-06-24 21:32:22,I'm not sure if I agree with the perspectives presented in this post.,160,204
785,2025-03-01 03:29:07,I'm impressed.,157,369
786,2025-02-07 07:03:39,I can't stop praising this post,12,453
787,2023-09-02 02:36:16,I'm not sure how to interpret this post.,86,27
788,2023-10-06 03:18:13,This post is so informative,39,124
789,2024-01-17 16:28:53,it's exceptional!,165,265
790,2024-11-02 06:27:20,I'm so grateful for it.,34,42
791,2024-12-04 13:40:02,it's unsatisfactory.,100,370
792,2025-04-27 09:08:00,This post is a gem,113,182
793,2023-10-26 05:02:29,This post is a waste of time,154,98
794,2024-06-25 14:15:31,very disappointing.,149,464
795,2025-05-30 07:56:26,I expected more from this post,71,458
796,2024-03-23 15:27:28,it's so good!,159,164
797,2024-11-26 13:57:26,I'm not sure if I agree with the arguments made in this post.,29,450
798,2024-08-09 01:07:44,I'm not sure if I agree with the arguments made in this post.,2,385
799,2024-07-04 17:36:12,This post is a masterpiece,194,278
800,2024-12-21 10:39:12,I'm not sure if I agree with the viewpoints expressed in this post.,37,503
801,2025-03-04 00:10:27,I disagree with the points made in this post.,2,395
802,2024-05-29 06:17:38,I'm in awe!,109,428
803,2025-06-15 13:48:06,it's fantastic!,152,410
804,2025-04-17 06:34:19,I'm so glad I stumbled upon it.,145,97
805,2023-09-13 09:48:05,This post is so well-argued,85,244
806,2024-06-04 23:52:30,I'm not sure if I agree with the arguments made in this post.,115,423
807,2024-01-15 13:15:10,This post is so well-argued,39,47
808,2023-09-04 04:49:48,I'm impressed.,5,70
809,2024-12-15 12:29:22,very disappointing.,121,290
810,2024-10-07 09:51:11,This post is a breath of fresh air,44,284
811,2024-05-14 03:32:07,This post is a treasure,111,375
812,2025-02-04 12:25:46,I love it!,173,164
813,2023-12-23 21:53:40,I love it!,18,145
814,2024-06-06 10:16:17,I can't get enough of this post,112,481
815,2023-08-07 03:02:39,very disappointing.,103,321
816,2024-06-12 16:05:48,it's unsatisfactory.,194,411
817,2025-03-06 19:30:43,I don't think this post is worth reading,31,306
818,2024-08-22 16:07:48,very disappointing.,164,155
819,2025-01-06 16:22:42,I'm blown away by the quality of this post.,106,435
820,2025-05-06 13:25:05,I'm impressed.,149,187
821,2025-04-09 10:49:46,it's so good.,39,351
822,2024-11-27 23:46:35,it's so good.,133,323
823,2023-10-25 03:12:53,I'm blown away by the quality of this post.,132,31
824,2024-05-27 02:53:51,I can't stop reading this post,89,257
825,2023-08-24 10:36:16,This post is so well-written,58,2
826,2024-01-22 22:30:06,I'm not sure what to make of this post.,133,466
827,2024-07-12 21:08:02,This post is a game-changer,3,250
828,2025-04-02 06:12:20,I'm not sure what to make of this post.,8,242
829,2025-03-16 01:56:54,I expected better from this post,169,7
830,2023-12-04 04:38:30,it's addictive!,52,18
831,2023-11-08 07:48:25,This post is a masterpiece,167,88
832,2025-05-30 05:40:45,I'm not sure what the author was trying to say in this post.,50,306
833,2025-05-20 10:24:34,I can't stop sharing this post,166,163
834,2024-08-23 15:48:50,I don't understand the point of this post.,143,17
835,2025-03-21 03:40:36,I'm not sure if I agree with the perspectives presented in this post.,99,404
836,2025-05-03 16:43:32,I'm not sure how to respond to this post.,55,474
837,2023-09-07 00:49:13,This post is a game-changer,191,39
838,2024-09-14 23:48:48,very disappointing.,122,195
839,2024-11-03 01:01:34,This post is just what I needed to hear right now.,17,21
840,2023-08-13 05:47:13,This post is so well-crafted,87,333
841,2023-09-12 13:32:40,it's outstanding!,14,459
842,2024-09-20 21:57:39,I expected better from this post,39,224
843,2024-04-20 06:03:00,I'm not sure what to make of this post.,10,157
844,2025-01-22 21:39:20,I'm not sure if I agree with the interpretations provided in this post.,29,445
845,2023-11-18 15:35:08,I love it!,130,41
846,2024-07-23 13:52:26,I don't think this post is worth reading,158,243
847,2025-06-21 01:55:02,it's disappointing.,78,220
848,2023-09-26 02:08:54,it's unsatisfactory.,50,64
849,2024-02-12 12:19:20,This post is a must-read for everyone!,4,45
850,2023-12-16 16:16:05,Not a fan of this post,174,353
851,2024-01-26 18:24:56,I'm so glad I stumbled upon it.,129,377
852,2023-10-06 19:28:25,I'm not sure if I agree with the arguments made in this post.,77,290
853,2024-02-22 16:50:41,it's unsatisfactory.,32,320
854,2024-05-06 15:00:41,I'm not sure how I feel about this post.,120,275
855,2024-01-23 00:19:33,This post is a gem,16,193
856,2023-11-03 11:38:40,it's disappointing.,113,61
857,2024-05-18 22:11:42,I wish this post had more depth and analysis.,19,117
858,2024-06-15 12:58:14,This post is a masterpiece,93,94
859,2023-08-17 04:59:38,I'm not sure what to make of this post.,31,433
860,2024-12-14 14:11:52,I'm not sure what to think of this post.,196,113
861,2024-10-26 11:36:08,it's so good!,113,432
862,2024-07-05 09:57:16,it's unsatisfactory.,187,393
863,2025-05-10 17:12:00,This post is so well-argued,19,374
864,2025-06-16 20:08:09,I can't stop recommending this post,49,495
865,2025-03-02 21:05:52,I can't stop talking about this post,115,170
866,2025-06-21 21:49:50,it's unsatisfactory.,18,88
867,2024-02-24 21:54:23,This post is a treasure,125,227
868,2025-02-26 08:36:01,This post is so well-written,170,120
869,2024-05-30 22:15:22,This post is a masterpiece,45,56
870,2023-11-25 13:43:11,I'm so glad I stumbled upon it.,194,39
871,2023-12-28 06:24:55,I love it!,8,87
872,2024-02-28 03:02:41,I don't think this post is worth the read,161,248
873,2024-05-04 08:11:14,This post is a must-read for everyone!,171,437
874,2025-02-04 06:34:59,This post is just what I needed,171,344
875,2024-09-26 18:34:52,I don't think this post is worth the attention,171,108
876,2024-02-13 20:14:48,I can't get enough of this post,17,217
877,2024-10-13 22:07:29,I don't think this post is worth the time,182,250
878,2025-02-26 05:38:42,very disappointing.,31,46
879,2024-08-11 20:20:14,I expected better from this post,42,501
880,2025-04-17 16:22:21,I'm not sure how to respond to this post.,121,149
881,2024-11-23 15:00:13,very disappointing.,164,428
882,2024-12-23 07:46:23,I'm not sure if I agree with the arguments made in this post.,95,8
883,2023-09-29 14:07:44,it's disappointing.,157,148
884,2025-07-03 15:01:09,This post is just what I needed to hear right now.,133,156
885,2023-09-09 13:31:03,it's lacking.,189,226
886,2024-12-22 04:30:27,I'm so glad I stumbled upon it.,128,176
887,2024-07-17 05:07:23,Not a fan of this post,50,345
888,2024-08-18 07:39:27,I'm not sure what to make of this post.,149,152
889,2024-08-22 07:22:35,This post is just what I needed,136,37
890,2025-03-17 17:05:44,This post is so well-argued,184,309
891,2024-12-16 04:56:10,I can't stop talking about this post,26,93
892,2024-06-14 18:32:06,I expected more from this post,143,301
893,2025-07-01 02:10:29,I'm impressed.,122,485
894,2025-05-16 19:59:36,I can't stop talking about this post,32,453
895,2024-10-03 17:10:18,I'm impressed.,152,68
896,2025-01-20 19:05:08,I don't understand the point of this post.,95,299
897,2024-05-19 23:00:54,I'm not sure if I agree with the perspectives presented in this post.,42,280
898,2023-11-07 12:29:34,it's exceptional!,36,193
899,2025-04-29 23:55:42,This post is just what I needed,94,81
900,2025-03-14 06:45:02,I'm so grateful for it.,199,277
901,2023-09-02 09:50:06,very disappointing.,53,30
902,2023-10-12 23:10:41,I'm not sure if I agree with the conclusions drawn in this post.,180,461
903,2024-03-31 15:40:01,I don't understand the point of this post.,114,177
904,2024-08-05 20:33:40,I'm so grateful for it.,177,251
905,2023-08-26 04:13:19,I don't think this post is worth the effort,146,383
906,2025-04-10 08:02:21,I'm so happy I read it.,89,23
907,2024-09-08 14:18:03,I'm so happy I read it.,73,123
908,2024-04-24 05:43:54,I found this post to be very helpful and insightful.,67,409
909,2024-04-25 07:02:13,I love it!,50,172
910,2025-01-04 06:05:59,I can't stop praising this post,174,176
911,2025-01-25 11:40:58,I expected more from this post,113,340
912,2023-09-17 15:25:55,I can't stop sharing this post,76,354
913,2025-04-04 12:02:39,I don't think this post is worth the time,161,191
914,2024-03-16 17:43:14,I don't think this post is worth the read,6,79
915,2023-12-30 00:26:03,I'm so glad I stumbled upon it.,27,136
916,2023-10-27 00:52:19,very disappointing.,193,154
917,2023-11-25 06:04:18,I'm so grateful for it.,49,310
918,2024-10-20 14:58:50,This post is a breath of fresh air,35,65
919,2025-03-02 22:40:02,This post is so well-written,104,437
920,2025-01-23 09:29:07,I'm not sure how to interpret this post.,59,142
921,2025-05-10 16:00:59,I don't think this post is worth the attention,27,465
922,2024-12-14 06:36:00,it lacks substance.,134,384
923,2023-12-27 01:01:50,I'm impressed.,93,473
924,2024-01-10 10:45:11,it's unsatisfactory.,177,433
925,2025-03-21 15:51:46,I'm impressed.,42,150
926,2024-09-08 08:49:08,I expected better from this post,151,352
927,2024-08-27 14:23:44,I'm not sure how to respond to this post.,159,114
928,2024-10-30 20:18:21,very disappointing.,69,195
929,2024-09-20 02:36:49,I can't stop praising this post,100,359
930,2024-12-29 15:18:04,I'm impressed.,76,199
931,2024-02-29 16:53:58,I have mixed feelings about this post.,22,307
932,2024-07-18 11:06:51,I love it!,63,370
933,2023-08-08 11:17:50,it's fantastic!,5,420
934,2025-03-15 00:50:23,This post is so well-researched,191,26
935,2024-03-31 22:57:23,This post is amazing,113,32
936,2024-01-19 03:09:09,I'm impressed.,196,218
937,2023-11-21 10:51:14,This post is a pleasure,71,349
938,2024-06-07 14:31:49,This post is okay,200,405
939,2024-09-24 20:14:15,This post is so well-written,173,500
940,2024-10-27 09:58:20,I'm not sure if I agree with the arguments made in this post.,44,37
941,2025-03-16 16:36:26,I love it!,175,318
942,2024-11-10 04:24:33,I love this post! Great job!,61,49
943,2025-04-26 01:54:57,This post is so well-presented,1,340
944,2024-11-19 03:24:26,I'm blown away!,185,179
945,2025-02-14 09:29:50,I'm not sure if I agree with the perspectives presented in this post.,59,61
946,2025-03-16 16:42:13,I love it!,103,47
947,2024-08-03 19:09:13,I'm blown away!,190,263
948,2024-06-09 18:05:18,I don't think this post is worth reading,39,363
949,2024-02-21 19:09:25,This post is a joy,91,242
950,2025-01-28 04:27:12,This post is so well-structured,53,17
951,2025-03-14 06:09:36,I expected better from this post,184,164
